Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Pred,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras
4,519,Yam,South-East,2020,7683.8716,9129.154,9129.154,3589.8823,5539.272,12719.037,10519.734,9129.154
4,520,Cassava,South-South,2020,5188.087,7880.2773,7880.2773,3589.8823,4290.395,11470.16,9635.116,7880.2773
4,521,Maize,South-South,2020,1687.2218,1593.9828,1593.9828,3589.8823,0.0,5183.865,1768.065,1593.9828
4,522,Rice,South-South,2020,2030.0448,1719.3726,1719.3726,3589.8823,0.0,5309.255,1917.0453,1719.3726
4,523,Yam,South-South,2020,6401.0566,8468.214,8468.214,3589.8823,4878.3315,12058.096,10519.734,8468.214
4,524,Cassava,South-West,2020,9710.482,9410.532,9410.532,3589.8823,5820.65,13000.414,9635.116,9410.532
4,525,Maize,South-West,2020,1976.8462,1718.1366,1718.1366,3589.8823,0.0,5308.019,1768.065,1718.1366
4,526,Rice,South-West,2020,1870.5757,1856.561,1856.561,3589.8823,0.0,5446.4434,1917.0453,1856.561
4,527,Yam,South-West,2020,7878.364,9532.227,9532.227,3589.8823,5942.344,13122.109,10519.734,9532.227
5,96,Cassava,North-Central,2003,11976.374,12891.729,12891.729,3493.8547,9397.874,16385.584,9936.033,12891.729
5,97,Maize,North-Central,2003,1657.8254,1797.6089,1797.6089,3493.8547,0.0,5291.464,1750.1882,1797.6089
5,98,Rice,North-Central,2003,2031.9661,2086.3887,2086.3887,3493.8547,0.0,5580.243,2001.6443,2086.3887
5,99,Yam,North-Central,2003,12573.563,10760.179,10760.179,3493.8547,7266.324,14254.033,10393.077,10760.179
5,100,Cassava,North-East,2003,7459.5337,6110.057,6110.057,3493.8547,2616.2024,9603.912,9936.033,6110.057
5,101,Maize,North-East,2003,1282.4277,1478.7847,1478.7847,3493.8547,0.0,4972.6396,1750.1882,1478.7847
5,102,Rice,North-East,2003,1678.2468,1628.4003,1628.4003,3493.8547,0.0,5122.255,2001.6443,1628.4003
5,103,Yam,North-East,2003,10095.243,7617.691,7617.691,3493.8547,4123.836,11111.546,10393.077,7617.691
5,104,Cassava,North-West,2003,4156.8164,5218.8877,5218.8877,3493.8547,1725.033,8712.742,9936.033,5218.8877
5,105,Maize,North-West,2003,1159.3776,1363.6254,1363.6254,3493.8547,0.0,4857.48,1750.1882,1363.6254
5,106,Rice,North-West,2003,1453.5736,1486.143,1486.143,3493.8547,0.0,4979.9976,2001.6443,1486.143
5,107,Yam,North-West,2003,8734.326,6694.324,6694.324,3493.8547,3200.4695,10188.179,10393.077,6694.324
5,108,Cassava,South-East,2003,14009.402,13341.15,13341.15,3493.8547,9847.296,16835.006,9936.033,13341.15
5,109,Maize,South-East,2003,1893.4921,1794.0576,1794.0576,3493.8547,0.0,5287.912,1750.1882,1794.0576
5,110,Rice,South-East,2003,1970.2826,2085.4238,2085.4238,3493.8547,0.0,5579.2783,2001.6443,2085.4238
5,111,Yam,South-East,2003,13414.623,10787.253,10787.253,3493.8547,7293.3984,14281.107,10393.077,10787.253
5,112,Cassava,South-South,2003,11596.068,9526.355,9526.355,3493.8547,6032.501,13020.21,9936.033,9526.355
5,113,Maize,South-South,2003,1487.87,1578.9973,1578.9973,3493.8547,0.0,5072.852,1750.1882,1578.9973
5,114,Rice,South-South,2003,1820.8656,1778.1187,1778.1187,3493.8547,0.0,5271.9736,2001.6443,1778.1187
5,115,Yam,South-South,2003,8811.434,8528.481,8528.481,3493.8547,5034.627,12022.336,10393.077,8528.481
5,116,Cassava,South-West,2003,13600.068,13139.841,13139.841,3493.8547,9645.986,16633.695,9936.033,13139.841
5,117,Maize,South-West,2003,1678.8961,1798.7758,1798.7758,3493.8547,0.0,5292.6304,1750.1882,1798.7758
5,118,Rice,South-West,2003,1490.1803,2085.4119,2085.4119,3493.8547,0.0,5579.2666,2001.6443,2085.4119
5,119,Yam,South-West,2003,10674.144,10697.469,10697.469,3493.8547,7203.6143,14191.323,10393.077,10697.469
5,216,Cassava,North-Central,2008,12472.817,13644.405,13644.405,3493.8547,10150.551,17138.26,9936.033,13644.405
5,217,Maize,North-Central,2008,1729.5527,1990.6827,1990.6827,3493.8547,0.0,5484.5376,1750.1882,1990.6827
5,218,Rice,North-Central,2008,2286.424,2333.775,2333.775,3493.8547,0.0,5827.63,2001.6443,2333.775
5,219,Yam,North-Central,2008,14376.796,12927.765,12927.765,3493.8547,9433.91,16421.62,10393.077,12927.765
5,220,Cassava,North-East,2008,5615.8916,6172.4775,6172.4775,3493.8547,2678.6228,9666.332,9936.033,6172.4775
5,221,Maize,North-East,2008,1238.1831,1466.087,1466.087,3493.8547,0.0,4959.942,1750.1882,1466.087
5,222,Rice,North-East,2008,857.99817,1615.868,1615.868,3493.8547,0.0,5109.7227,2001.6443,1615.868
5,223,Yam,North-East,2008,13235.506,7540.813,7540.813,3493.8547,4046.9583,11034.668,10393.077,7540.813
5,224,Cassava,North-West,2008,9515.198,6572.38,6572.38,3493.8547,3078.5251,10066.234,9936.033,6572.38
5,225,Maize,North-West,2008,1644.2625,1542.3413,1542.3413,3493.8547,0.0,5036.1963,1750.1882,1542.3413
5,226,Rice,North-West,2008,1759.7965,1706.3689,1706.3689,3493.8547,0.0,5200.2236,2001.6443,1706.3689
5,227,Yam,North-West,2008,7744.4814,8219.308,8219.308,3493.8547,4725.453,11713.162,10393.077,8219.308
5,228,Cassava,South-East,2008,14951.738,15276.68,15276.68,3493.8547,11782.825,18770.535,9936.033,15276.68
5,229,Maize,South-East,2008,1874.6575,1960.0752,1960.0752,3493.8547,0.0,5453.9297,1750.1882,1960.0752
5,230,Rice,South-East,2008,2214.337,2304.9133,2304.9133,3493.8547,0.0,5798.768,2001.6443,2304.9133
5,231,Yam,South-East,2008,12970.66,12569.048,12569.048,3493.8547,9075.193,16062.902,10393.077,12569.048
5,232,Cassava,South-South,2008,10537.671,13000.04,13000.04,3493.8547,9506.186,16493.895,9936.033,13000.04
5,233,Maize,South-South,2008,1160.9879,1750.3186,1750.3186,3493.8547,0.0,5244.1733,1750.1882,1750.3186
5,234,Rice,South-South,2008,1522.2806,2038.6758,2038.6758,3493.8547,0.0,5532.5303,2001.6443,2038.6758
5,235,Yam,South-South,2008,9121.58,10286.359,10286.359,3493.8547,6792.505,13780.214,10393.077,10286.359
5,236,Cassava,South-West,2008,15898.217,14881.724,14881.724,3493.8547,11387.869,18375.578,9936.033,14881.724
5,237,Maize,South-West,2008,1735.7528,1907.3029,1907.3029,3493.8547,0.0,5401.1577,1750.1882,1907.3029
5,238,Rice,South-West,2008,1892.9238,2234.5781,2234.5781,3493.8547,0.0,5728.4326,2001.6443,2234.5781
5,239,Yam,South-West,2008,12321.98,11972.453,11972.453,3493.8547,8478.599,15466.308,10393.077,11972.453
5,336,Cassava,North-Central,2013,10017.793,10498.047,10498.047,3493.8547,7004.1924,13991.901,9936.033,10498.047
5,337,Maize,North-Central,2013,1493.0273,1804.9034,1804.9034,3493.8547,0.0,5298.7583,1750.1882,1804.9034
5,338,Rice,North-Central,2013,2007.2354,2067.675,2067.675,3493.8547,0.0,5561.53,2001.6443,2067.675
5,339,Yam,North-Central,2013,12152.327,10697.561,10697.561,3493.8547,7203.706,14191.415,10393.077,10697.561
5,340,Cassava,North-East,2013,5956.297,6838.3667,6838.3667,3493.8547,3344.512,10332.222,9936.033,6838.3667
5,341,Maize,North-East,2013,1708.5479,1571.516,1571.516,3493.8547,0.0,5065.3706,1750.1882,1571.516
5,342,Rice,North-East,2013,1579.7732,1738.9664,1738.9664,3493.8547,0.0,5232.8213,2001.6443,1738.9664
5,343,Yam,North-East,2013,8485.066,8571.592,8571.592,3493.8547,5077.7373,12065.446,10393.077,8571.592
5,344,Cassava,North-West,2013,7340.7153,6742.094,6742.094,3493.8547,3248.2395,10235.949,9936.033,6742.094
5,345,Maize,North-West,2013,1555.6814,1627.5602,1627.5602,3493.8547,0.0,5121.415,1750.1882,1627.5602
5,346,Rice,North-West,2013,1805.5251,1805.5311,1805.5311,3493.8547,0.0,5299.3857,2001.6443,1805.5311
5,347,Yam,North-West,2013,11045.47,9097.024,9097.024,3493.8547,5603.17,12590.879,10393.077,9097.024
5,348,Cassava,South-East,2013,15343.98,13310.714,13310.714,3493.8547,9816.859,16804.568,9936.033,13310.714
5,349,Maize,South-East,2013,1679.489,1759.6016,1759.6016,3493.8547,0.0,5253.456,1750.1882,1759.6016
5,350,Rice,South-East,2013,1882.7201,2049.0022,2049.0022,3493.8547,0.0,5542.857,2001.6443,2049.0022
5,351,Yam,South-East,2013,12806.831,10366.404,10366.404,3493.8547,6872.55,13860.259,10393.077,10366.404
5,352,Cassava,South-South,2013,11939.716,10464.602,10464.602,3493.8547,6970.747,13958.456,9936.033,10464.602
5,353,Maize,South-South,2013,1685.2753,1652.4773,1652.4773,3493.8547,0.0,5146.332,1750.1882,1652.4773
5,354,Rice,South-South,2013,1939.5732,1875.8561,1875.8561,3493.8547,0.0,5369.711,2001.6443,1875.8561
5,355,Yam,South-South,2013,9136.487,9275.519,9275.519,3493.8547,5781.664,12769.373,10393.077,9275.519
5,356,Cassava,South-West,2013,14580.318,13807.479,13807.479,3493.8547,10313.624,17301.334,9936.033,13807.479
5,357,Maize,South-West,2013,2011.4965,1779.2357,1779.2357,3493.8547,0.0,5273.0903,1750.1882,1779.2357
5,358,Rice,South-West,2013,2039.143,2064.5352,2064.5352,3493.8547,0.0,5558.3896,2001.6443,2064.5352
5,359,Yam,South-West,2013,10267.631,10485.89,10485.89,3493.8547,6992.035,13979.744,10393.077,10485.89
5,456,Cassava,North-Central,2018,5548.7817,13625.588,13625.588,3493.8547,10131.733,17119.443,9936.033,13625.588
5,457,Maize,North-Central,2018,2491.112,1988.1866,1988.1866,3493.8547,0.0,5482.0415,1750.1882,1988.1866
5,458,Rice,North-Central,2018,2126.244,2318.8374,2318.8374,3493.8547,0.0,5812.6924,2001.6443,2318.8374
5,459,Yam,North-Central,2018,11248.067,12784.001,12784.001,3493.8547,9290.146,16277.855,10393.077,12784.001
5,460,Cassava,North-East,2018,5138.2246,6890.9683,6890.9683,3493.8547,3397.1135,10384.823,9936.033,6890.9683
5,461,Maize,North-East,2018,1978.6753,1660.0962,1660.0962,3493.8547,0.0,5153.951,1750.1882,1660.0962
5,462,Rice,North-East,2018,1765.6493,1866.1788,1866.1788,3493.8547,0.0,5360.0337,2001.6443,1866.1788
5,463,Yam,North-East,2018,9999.035,9224.239,9224.239,3493.8547,5730.385,12718.094,10393.077,9224.239
5,464,Cassava,North-West,2018,5824.7417,7203.129,7203.129,3493.8547,3709.2742,10696.983,9936.033,7203.129
5,465,Maize,North-West,2018,2222.1282,1724.6818,1724.6818,3493.8547,0.0,5218.5366,1750.1882,1724.6818
5,466,Rice,North-West,2018,2239.9915,1928.8148,1928.8148,3493.8547,0.0,5422.6694,2001.6443,1928.8148
5,467,Yam,North-West,2018,9623.842,9915.342,9915.342,3493.8547,6421.4873,13409.196,10393.077,9915.342
5,468,Cassava,South-East,2018,8871.816,9771.361,9771.361,3493.8547,6277.507,13265.216,9936.033,9771.361
5,469,Maize,South-East,2018,1996.4199,1714.8634,1714.8634,3493.8547,0.0,5208.7183,1750.1882,1714.8634
5,470,Rice,South-East,2018,2136.4817,1950.3707,1950.3707,3493.8547,0.0,5444.2256,2001.6443,1950.3707
5,471,Yam,South-East,2018,8300.723,9841.268,9841.268,3493.8547,6347.413,13335.122,10393.077,9841.268
5,472,Cassava,South-South,2018,5316.1123,7803.8374,7803.8374,3493.8547,4309.9824,11297.692,9936.033,7803.8374
5,473,Maize,South-South,2018,1710.6952,1655.2675,1655.2675,3493.8547,0.0,5149.122,1750.1882,1655.2675
5,474,Rice,South-South,2018,2051.2024,1861.2217,1861.2217,3493.8547,0.0,5355.076,2001.6443,1861.2217
5,475,Yam,South-South,2018,5957.549,9163.845,9163.845,3493.8547,5669.99,12657.699,10393.077,9163.845
5,476,Cassava,South-West,2018,10035.872,10949.221,10949.221,3493.8547,7455.366,14443.075,9936.033,10949.221
5,477,Maize,South-West,2018,2041.2448,1696.4088,1696.4088,3493.8547,0.0,5190.2637,1750.1882,1696.4088
5,478,Rice,South-West,2018,2082.9792,1931.796,1931.796,3493.8547,0.0,5425.651,2001.6443,1931.796
5,479,Yam,South-West,2018,7042.382,9663.003,9663.003,3493.8547,6169.1484,13156.857,10393.077,9663.003
5,576,Cassava,North-Central,2023,6665.7856,10937.292,10937.292,3493.8547,7443.4375,14431.146,9936.033,10937.292
5,577,Maize,North-Central,2023,2649.4805,1898.217,1898.217,3493.8547,0.0,5392.072,1750.1882,1898.217
5,578,Rice,North-Central,2023,2127.3357,2186.8325,2186.8325,3493.8547,0.0,5680.6875,2001.6443,2186.8325
5,579,Yam,North-Central,2023,12619.195,11789.872,11789.872,3493.8547,8296.018,15283.727,10393.077,11789.872
5,580,Cassava,North-East,2023,5643.8687,7437.0986,7437.0986,3493.8547,3943.244,10930.953,9936.033,7437.0986
5,581,Maize,North-East,2023,1912.101,1716.6714,1716.6714,3493.8547,0.0,5210.5264,1750.1882,1716.6714
5,582,Rice,North-East,2023,1714.9388,1930.147,1930.147,3493.8547,0.0,5424.002,2001.6443,1930.147
5,583,Yam,North-East,2023,10656.016,9877.985,9877.985,3493.8547,6384.131,13371.84,10393.077,9877.985
5,584,Cassava,North-West,2023,5971.082,8068.83,8068.83,3493.8547,4574.9756,11562.685,9936.033,8068.83
5,585,Maize,North-West,2023,2292.171,1785.0303,1785.0303,3493.8547,0.0,5278.885,1750.1882,1785.0303
5,586,Rice,North-West,2023,2119.8208,2030.3113,2030.3113,3493.8547,0.0,5524.166,2001.6443,2030.3113
5,587,Yam,North-West,2023,10362.112,10460.55,10460.55,3493.8547,6966.6953,13954.404,10393.077,10460.55
5,588,Cassava,South-East,2023,7980.6895,8529.685,8529.685,3493.8547,5035.83,12023.539,9936.033,8529.685
5,589,Maize,South-East,2023,1970.6921,1636.5532,1636.5532,3493.8547,0.0,5130.408,1750.1882,1636.5532
5,590,Rice,South-East,2023,1808.313,1842.1985,1842.1985,3493.8547,0.0,5336.053,2001.6443,1842.1985
5,591,Yam,South-East,2023,7748.6934,8971.427,8971.427,3493.8547,5477.5723,12465.281,10393.077,8971.427
5,592,Cassava,South-South,2023,6483.08,7242.253,7242.253,3493.8547,3748.3982,10736.107,9936.033,7242.253
5,593,Maize,South-South,2023,1856.6617,1551.9095,1551.9095,3493.8547,0.0,5045.764,1750.1882,1551.9095
5,594,Rice,South-South,2023,2016.1827,1729.921,1729.921,3493.8547,0.0,5223.776,2001.6443,1729.921
5,595,Yam,South-South,2023,6901.3145,8188.661,8188.661,3493.8547,4694.8066,11682.516,10393.077,8188.661
5,596,Cassava,South-West,2023,11047.939,8897.978,8897.978,3493.8547,5404.123,12391.832,9936.033,8897.978
5,597,Maize,South-West,2023,2189.2993,1643.2478,1643.2478,3493.8547,0.0,5137.1025,1750.1882,1643.2478
5,598,Rice,South-West,2023,1761.463,1859.865,1859.865,3493.8547,0.0,5353.7197,2001.6443,1859.865
5,599,Yam,South-West,2023,8137.868,9057.739,9057.739,3493.8547,5563.885,12551.594,10393.077,9057.739
