Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Primary,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras,Yield_Fold_1,Yield_Fold_2,Yield_Fold_3,Yield_Fold_4,Yield_Fold_5
3,380,Cassava,South-West,2014,12140.7705,12165.504,11031.932,1363.8103,8358.863,13705.0,9772.927,12165.504,11801.256,8375.154,12165.504,11609.39,11208.35
3,383,Yam,South-West,2014,6844.873,10435.352,9675.675,575.3692,8547.951,10803.398,10551.121,10435.352,9191.845,8852.568,10435.352,10040.95,9857.658
3,388,Cassava,North-East,2015,4165.22,6266.136,6804.9243,804.3832,5228.333,8381.516,9772.927,6266.136,6599.639,8376.704,6266.136,6602.8306,6179.31
3,391,Yam,North-East,2015,9785.784,9499.403,9280.935,733.84393,7842.6006,10719.269,10551.121,9499.403,10440.637,9476.935,9499.403,8387.6,8600.102
3,396,Cassava,South-East,2015,12097.103,13327.251,11661.939,1311.7568,9090.896,14232.982,9772.927,13327.251,11284.36,12979.402,13327.251,10887.774,9830.912
3,397,Maize,South-East,2015,1349.5833,1916.867,1790.0004,112.97579,1568.5679,2011.4329,1747.8297,1916.867,1703.9475,1931.9932,1916.867,1740.1095,1657.0854
3,399,Yam,South-East,2015,8511.217,10962.5625,10611.054,1456.9147,7755.501,13466.606,10551.121,10962.5625,9505.565,13303.0625,10962.5625,9908.923,9375.157
3,406,Rice,South-West,2015,2825.7878,1796.3776,1941.8738,158.14453,1631.9105,2251.8372,1977.9885,1796.3776,1922.2279,2215.7058,1796.3776,1993.8364,1781.2212
3,411,Yam,North-Central,2016,11841.197,10744.665,11592.349,901.649,9825.116,13359.581,10551.121,10744.665,12913.016,10826.333,10744.665,11041.58,12436.149
3,419,Yam,North-West,2016,9702.374,8660.282,9327.469,678.15656,7998.2817,10656.655,10551.121,8660.282,10346.967,9762.456,8660.282,8536.432,9331.21
3,425,Maize,South-South,2016,1781.2006,1577.9692,1604.2947,59.87152,1486.9465,1721.6428,1747.8297,1577.9692,1506.5605,1677.531,1577.9692,1607.0912,1652.322
3,430,Rice,South-West,2016,1752.287,1803.0764,1867.5625,60.858875,1748.279,1986.846,1977.9885,1803.0764,1790.4495,1947.6504,1803.0764,1890.9607,1905.6754
3,433,Maize,North-Central,2017,2447.462,2014.7169,1952.8705,82.38827,1791.3895,2114.3516,1747.8297,2014.7169,1909.5214,1815.8124,2014.7169,2046.9486,1977.3529
3,434,Rice,North-Central,2017,2165.3032,2158.2192,2210.56,108.82825,1997.2567,2423.8635,1977.9885,2158.2192,2174.0947,2058.7195,2158.2192,2370.4915,2291.276
3,436,Cassava,North-East,2017,4606.1646,5935.148,6804.1826,621.74646,5585.5596,8022.8057,9772.927,5935.148,6658.7627,7796.3613,5935.148,7108.4165,6522.228
3,440,Cassava,North-West,2017,5488.9727,6273.5737,6976.913,696.1571,5612.4453,8341.381,9772.927,6273.5737,6538.2397,7884.8857,6273.5737,7758.859,6429.009
3,441,Maize,North-West,2017,2157.055,1900.4895,1715.474,107.40498,1504.9602,1925.9878,1747.8297,1900.4895,1774.364,1624.2931,1900.4895,1640.5343,1637.6892
3,446,Rice,South-East,2017,2148.7976,1752.108,1858.7584,81.618004,1698.7871,2018.7297,1977.9885,1752.108,1775.6725,1941.8962,1752.108,1877.1553,1946.9603
3,447,Yam,South-East,2017,8134.369,8105.6504,8650.424,930.0286,6827.5674,10473.28,10551.121,8105.6504,8501.966,7379.7573,8105.6504,9151.277,10113.469
3,449,Maize,South-South,2017,1676.3074,1629.103,1588.5681,46.381847,1497.6597,1679.4766,1747.8297,1629.103,1571.6562,1636.1279,1629.103,1508.0776,1597.8759
3,450,Rice,South-South,2017,1994.5209,1709.8132,1735.7578,47.38316,1642.8868,1828.6288,1977.9885,1709.8132,1764.8788,1776.9872,1709.8132,1654.3143,1772.7952
3,451,Yam,South-South,2017,6011.35,7509.416,7776.8213,781.7231,6244.644,9308.998,10551.121,7509.416,8423.841,6515.1914,7509.416,7677.1665,8758.49
3,455,Yam,South-West,2017,7134.102,9809.502,9418.104,777.92523,7893.37,10942.837,10551.121,9809.502,9016.741,9100.868,9809.502,8450.91,10712.496
3,459,Yam,North-Central,2018,11248.067,12918.952,12588.977,880.1942,10863.796,14314.157,10551.121,12918.952,12919.791,10849.258,12918.952,13281.282,12975.602
3,461,Maize,North-East,2018,1978.6753,1754.1871,1679.6598,57.669247,1566.628,1792.6915,1747.8297,1754.1871,1679.487,1721.0138,1754.1871,1585.2681,1658.343
3,469,Maize,South-East,2018,1996.4199,1763.0206,1739.0049,55.451923,1630.3191,1847.6907,1747.8297,1763.0206,1653.2852,1821.3639,1763.0206,1743.7375,1713.617
3,470,Rice,South-East,2018,2136.4817,1853.5118,1935.0281,68.352715,1801.0568,2068.9995,1977.9885,1853.5118,1878.8237,2047.4375,1853.5118,1965.0105,1930.3569
3,482,Rice,North-Central,2019,2112.316,2310.662,2203.7104,78.349106,2050.1462,2357.2747,1977.9885,2310.662,2181.7683,2072.7441,2310.662,2209.8855,2243.491
3,487,Yam,North-East,2019,9999.031,8714.158,9846.392,774.7673,8327.848,11364.936,10551.121,8714.158,11143.856,9719.51,8714.158,9924.992,9729.442
3,496,Cassava,South-South,2019,5249.055,6132.497,7170.8125,1013.9586,5183.4536,9158.172,9772.927,6132.497,7948.66,5744.44,6132.497,8023.2734,8005.1904
3,499,Yam,South-South,2019,6426.2495,7819.698,8048.551,888.18036,6307.7173,9789.385,10551.121,7819.698,8161.7007,6618.1123,7819.698,8256.947,9386.296
3,503,Yam,South-West,2019,7702.305,9726.2705,9324.396,435.8834,8470.065,10178.728,10551.121,9726.2705,8890.268,8703.908,9726.2705,9682.061,9619.476
3,504,Cassava,North-Central,2020,5448.389,8619.38,9346.454,745.0281,7886.199,10806.709,9772.927,8619.38,8429.201,10383.265,8619.38,9920.24,9380.184
3,513,Maize,North-West,2020,2158.045,2011.1509,1830.3483,95.35605,1643.4504,2017.2461,1747.8297,2011.1509,1817.621,1814.9803,2011.1509,1735.0693,1772.9196
3,517,Maize,South-East,2020,1897.2499,1659.0983,1696.54,50.679077,1597.209,1795.8711,1747.8297,1659.0983,1657.9548,1758.8809,1659.0983,1648.7426,1758.0231
3,525,Maize,South-West,2020,1976.8462,1661.1042,1728.1998,56.84493,1616.7838,1839.6158,1747.8297,1661.1042,1739.46,1829.7441,1661.1042,1696.0659,1714.6246
3,528,Cassava,North-Central,2021,5531.714,10787.088,10700.943,228.8694,10252.359,11149.527,9772.927,10787.088,10395.451,10692.441,10787.088,11074.801,10554.937
3,555,Yam,North-Central,2022,12555.94,10033.618,11706.511,1230.8774,9293.991,14119.03,10551.121,10033.618,12160.597,10958.078,10033.618,13708.798,11671.467
3,556,Cassava,North-East,2022,5608.645,6268.419,6915.914,1085.2632,4788.798,9043.03,9772.927,6268.419,6316.5645,8899.098,6268.419,7220.943,5874.544
3,558,Rice,North-East,2022,1677.5814,1937.3651,1834.3789,83.97562,1669.7867,1998.9711,1977.9885,1937.3651,1852.0984,1890.6625,1937.3651,1798.3667,1693.4014
3,559,Yam,North-East,2022,10602.602,8721.324,9482.41,906.17633,7706.3047,11258.516,10551.121,8721.324,10761.134,10341.106,8721.324,9115.869,8472.618
3,573,Maize,South-West,2022,2145.86,1633.9707,1731.9069,64.03027,1606.4075,1857.4062,1747.8297,1633.9707,1720.5026,1826.7418,1633.9707,1768.1334,1710.186
3,577,Maize,North-Central,2023,2649.4805,2003.6495,1935.1057,63.193336,1811.2468,2058.9646,1747.8297,2003.6495,1976.0002,1970.0582,2003.6495,1831.6829,1894.1373
3,580,Cassava,North-East,2023,5643.8687,6261.112,7084.4336,809.4189,5497.9727,8670.895,9772.927,6261.112,6721.6396,8558.717,6261.112,6585.8887,7294.8105
4,2,Rice,North-Central,1999,2058.216,2040.5275,2069.7188,53.982056,1963.914,2175.5237,1971.9572,2040.5275,2139.5742,2021.1677,2040.5275,2130.4517,2016.8727
4,4,Cassava,North-East,1999,6888.903,6367.1445,6310.116,461.2274,5406.1104,7214.122,9740.737,6367.1445,5641.6655,7035.2627,6367.1445,6051.6714,6454.836
4,7,Yam,North-East,1999,10221.208,7725.0146,7907.569,297.4754,7324.517,8490.621,10222.272,7725.0146,8016.3447,8408.102,7725.0146,7527.298,7861.0845
4,8,Cassava,North-West,1999,5855.8496,6647.7793,5509.6406,707.83856,4122.277,6897.0044,9740.737,6647.7793,5004.0054,5790.8584,6647.7793,4574.437,5531.122
4,11,Yam,North-West,1999,8260.921,7549.038,7148.1226,448.44562,6269.169,8027.076,10222.272,7549.038,7313.2344,7486.42,7549.038,6312.44,7079.4814
4,17,Maize,South-South,1999,1475.5978,1560.5114,1654.1594,79.191826,1498.9435,1809.3754,1756.3657,1560.5114,1621.511,1608.9346,1560.5114,1788.735,1691.105
4,20,Cassava,South-West,1999,12821.0625,11373.992,11953.764,1237.4213,9528.418,14379.109,9740.737,11373.992,12047.656,9926.393,11373.992,13356.414,13064.369
4,21,Maize,South-West,1999,1589.7771,1657.4196,1740.8572,96.316666,1552.0765,1929.6378,1756.3657,1657.4196,1688.9846,1650.7511,1657.4196,1893.6062,1813.5244
4,22,Rice,South-West,1999,1454.9012,1836.916,1958.7607,121.24829,1721.1141,2196.4075,1971.9572,1836.916,1921.637,1835.3804,1836.916,2133.0884,2066.782
4,24,Cassava,North-Central,2000,11632.535,15040.914,12257.168,1858.371,8614.761,15899.575,9740.737,15040.914,9841.258,13535.009,15040.914,12023.759,10844.903
4,26,Rice,North-Central,2000,2160.8423,2209.6357,2141.774,61.93943,2020.3727,2263.1753,1971.9572,2209.6357,2140.2314,2090.1309,2209.6357,2211.2483,2057.6243
4,32,Cassava,North-West,2000,5928.3765,6103.4473,5414.173,535.9806,4363.651,6464.695,9740.737,6103.4473,5036.293,5959.1504,6103.4473,5264.1904,4707.7817
4,39,Yam,South-East,2000,13051.346,12131.869,11008.871,1060.6749,8929.948,13087.794,10222.272,12131.869,11193.704,11970.101,12131.869,9229.52,10519.163
4,40,Cassava,South-South,2000,11129.574,8612.29,9103.807,554.45746,8017.07,10190.543,9740.737,8612.29,9617.026,9521.307,8612.29,8267.206,9501.205
4,42,Rice,South-South,2000,1870.5809,1646.246,1835.2073,116.13398,1607.5847,2062.8298,1971.9572,1646.246,1892.9265,1978.4128,1646.246,1766.7024,1891.7482
4,57,Maize,North-West,2001,1144.6084,1408.929,1395.4446,45.358887,1306.5411,1484.348,1756.3657,1408.929,1464.7357,1405.4625,1408.929,1327.8535,1370.2426
4,65,Maize,South-South,2001,1519.6862,1567.0801,1649.8802,60.974316,1530.3706,1769.3899,1756.3657,1567.0801,1665.6522,1647.076,1567.0801,1752.0221,1617.5709
4,68,Cassava,South-West,2001,13502.08,11496.459,11118.766,938.8644,9278.592,12958.939,9740.737,11496.459,10763.433,10492.382,11496.459,10085.932,12755.627
4,77,Maize,North-East,2002,1291.415,1496.939,1512.8704,29.915035,1454.2369,1571.5038,1756.3657,1496.939,1552.8245,1465.7223,1496.939,1516.2451,1532.6207
4,80,Cassava,North-West,2002,5985.6006,5743.8647,5658.5317,567.20245,4546.815,6770.2485,9740.737,5743.8647,5059.395,6656.3184,5743.8647,5161.934,5671.146
4,83,Yam,North-West,2002,8734.326,7104.689,7517.1265,437.70148,6659.2314,8375.021,10222.272,7104.689,7760.3765,8229.59,7104.689,7053.8384,7437.1406
4,85,Maize,South-East,2002,1929.5947,1900.8202,1881.2908,54.29857,1774.8656,1987.716,1756.3657,1900.8202,1811.8217,1822.2378,1900.8202,1928.46,1943.1141
4,88,Cassava,South-South,2002,11439.861,10644.246,9356.221,760.05316,7866.5166,10845.925,9740.737,10644.246,8880.818,8669.935,10644.246,8780.988,9805.115
4,97,Maize,North-Central,2003,1657.8254,1894.9224,1857.0457,95.089836,1670.6696,2043.4218,1756.3657,1894.9224,1896.5613,1707.1451,1894.9224,1985.8077,1800.7925
4,101,Maize,North-East,2003,1282.4277,1500.702,1485.8291,29.982655,1427.0631,1544.5951,1756.3657,1500.702,1433.6844,1491.534,1500.702,1524.2372,1478.9879
4,102,Rice,North-East,2003,1678.2468,1650.5911,1623.5582,52.992626,1519.6926,1727.4238,1971.9572,1650.5911,1526.623,1650.4432,1650.5911,1678.7258,1611.4083
4,110,Rice,South-East,2003,1970.2826,2076.5972,2082.0952,87.647285,1910.3065,2253.8838,1971.9572,2076.5972,2052.184,1983.717,2076.5972,2246.0908,2051.8875
4,135,Yam,South-East,2004,12763.632,11975.033,11174.055,983.16003,9247.061,13101.049,10222.272,11975.033,9739.58,11959.648,11975.033,10230.537,11965.479
4,148,Cassava,North-East,2005,5949.908,5985.059,6633.45,646.64276,5366.0303,7900.87,9740.737,5985.059,6033.732,7713.751,5985.059,6971.845,6462.862
4,156,Cassava,South-East,2005,14727.797,16822.516,14716.525,1124.0784,12513.332,16919.719,9740.737,16822.516,13538.133,14109.606,16822.516,14363.587,14748.786
4,161,Maize,South-South,2005,1634.5939,1616.03,1693.1439,54.062252,1587.1819,1799.106,1756.3657,1616.03,1672.4712,1710.4478,1616.03,1781.8701,1684.9
4,171,Yam,North-Central,2006,14093.301,12530.317,12573.311,1117.5798,10382.854,14763.768,10222.272,12530.317,13889.719,13188.389,12530.317,10545.408,12712.72
4,175,Yam,North-East,2006,11091.576,8095.7534,7909.801,633.6402,6667.866,9151.735,10222.272,8095.7534,7957.383,8642.395,8095.7534,6731.301,8122.171
4,183,Yam,South-East,2006,13484.038,12451.435,12145.165,1186.9604,9818.723,14471.607,10222.272,12451.435,10372.426,13400.521,12451.435,11199.588,13301.856
4,184,Cassava,South-South,2006,11969.653,10345.486,10204.076,787.015,8661.526,11746.626,9740.737,10345.486,10836.953,9228.35,10345.486,9381.731,11227.863
4,189,Maize,South-West,2006,1684.1449,1618.2004,1790.8586,103.76985,1587.4697,1994.2476,1756.3657,1618.2004,1815.6539,1740.6605,1618.2004,1864.5776,1915.2006
4,191,Yam,South-West,2006,12393.027,10620.245,11051.5625,690.0578,9699.049,12404.076,10222.272,10620.245,10194.978,12007.03,10620.245,10721.317,11714.243
4,194,Rice,North-Central,2007,2125.7437,2168.3467,2136.687,89.23976,1961.7771,2311.597,1971.9572,2168.3467,2176.8914,1982.7297,2168.3467,2106.573,2248.8933
4,206,Rice,South-East,2007,2315.8506,2193.2954,2225.1206,93.171646,2042.5042,2407.737,1971.9572,2193.2954,2103.931,2169.923,2193.2954,2290.6118,2367.841
4,213,Maize,South-West,2007,1695.8145,1744.1018,1842.5657,111.68791,1623.6573,2061.4739,1756.3657,1744.1018,1786.9116,1736.3555,1744.1018,2019.7012,1925.7573
4,215,Yam,South-West,2007,11699.162,11585.18,11645.674,780.4816,10115.93,13175.418,10222.272,11585.18,10213.77,12484.442,11585.18,12165.619,11779.363
4,217,Maize,North-Central,2008,1729.5527,1848.6151,1963.0192,110.00819,1747.4031,2178.6353,1756.3657,1848.6151,2094.7153,1820.4844,1848.6151,2056.607,1994.6735
4,223,Yam,North-East,2008,13235.506,7407.5674,8341.008,1032.9203,6316.484,10365.531,10222.272,7407.5674,10088.472,8959.567,7407.5674,7646.135,7603.2983
4,239,Yam,South-West,2008,12321.98,11446.431,11113.062,737.9733,9666.634,12559.489,10222.272,11446.431,10471.689,11950.448,11446.431,10023.995,11672.747
4,242,Rice,North-Central,2009,2490.4946,2507.0244,2308.0981,146.51561,2020.9275,2595.2688,1971.9572,2507.0244,2216.365,2089.158,2507.0244,2313.1335,2414.8096
4,255,Yam,South-East,2009,13895.122,12908.619,12116.376,1249.4501,9667.454,14565.298,10222.272,12908.619,11221.076,14118.088,12908.619,10634.545,11699.55
4,256,Cassava,South-South,2009,13375.096,9818.684,10014.374,650.80023,8738.806,11289.942,9740.737,9818.684,10964.811,9292.394,9818.684,9426.026,10569.956
4,260,Cassava,South-West,2009,16833.113,15388.805,14194.578,928.66473,12374.3955,16014.761,9740.737,15388.805,13770.527,12668.099,15388.805,14784.81,14360.656
4,262,Rice,South-West,2009,1906.5265,2084.869,2113.4675,88.7291,1939.5585,2287.3765,1971.9572,2084.869,2028.5143,2028.581,2084.869,2259.7751,2165.599
4,267,Yam,North-Central,2010,20168.451,18715.186,15373.117,2072.292,11311.425,19434.809,10222.272,18715.186,13760.522,16870.008,18715.186,13401.686,14118.181
4,269,Maize,North-East,2010,1360.5525,1472.389,1481.1449,26.638493,1428.9335,1533.3563,1756.3657,1472.389,1436.3381,1485.8671,1472.389,1516.7173,1494.413
4,273,Maize,North-West,2010,1435.3392,1485.2566,1448.2599,64.62523,1321.5945,1574.9253,1756.3657,1485.2566,1338.1046,1432.8445,1485.2566,1532.6646,1452.4287
4,274,Rice,North-West,2010,1358.8428,1584.981,1577.3961,71.546585,1437.1648,1717.6274,1971.9572,1584.981,1463.5293,1566.0798,1584.981,1688.7721,1583.6188
4,282,Rice,South-South,2010,1307.0356,1664.42,1857.7006,116.690254,1628.9877,2086.4136,1971.9572,1664.42,1933.6366,1870.6387,1664.42,2008.2443,1811.5634
4,287,Yam,South-West,2010,19969.754,12693.145,11494.252,941.0679,9649.759,13338.745,10222.272,12693.145,9975.741,12169.506,12693.145,11028.667,11604.198
4,288,Cassava,North-Central,2011,37797.355,24535.229,19890.693,2616.9539,14761.464,25019.922,9740.737,24535.229,20128.465,20026.352,24535.229,17328.635,17434.793
4,292,Cassava,North-East,2011,7671.381,6919.0215,6767.2188,562.5791,5664.5635,7869.874,9740.737,6919.0215,6184.0205,7765.3965,6919.0215,6660.369,6307.288
4,294,Rice,North-East,2011,1368.0574,1660.485,1661.5221,49.341652,1564.8125,1758.2317,1971.9572,1660.485,1602.205,1743.8041,1660.485,1679.2166,1621.8992
4,298,Rice,North-West,2011,1373.3597,1599.7567,1593.8613,39.04076,1517.3414,1670.3812,1971.9572,1599.7567,1519.0283,1626.8541,1599.7567,1600.6173,1623.0504
4,300,Cassava,South-East,2011,14773.965,14375.071,14369.787,419.79315,13546.992,15192.582,9740.737,14375.071,13982.34,14184.283,14375.071,14136.194,15171.043
4,316,Cassava,North-East,2012,7568.511,6702.705,7024.253,459.62973,6123.379,7925.127,9740.737,6702.705,6381.0103,7184.9824,6702.705,7118.022,7734.5464
4,321,Maize,North-West,2012,1395.947,1561.5944,1497.1647,56.120113,1387.1692,1607.1602,1756.3657,1561.5944,1399.4459,1538.4636,1561.5944,1505.5996,1480.7195
4,331,Yam,South-South,2012,5457.837,8484.325,9225.515,455.97864,8331.797,10119.232,10222.272,8484.325,9174.829,9192.063,8484.325,9908.318,9368.034
4,334,Rice,South-West,2012,3049.5068,2217.602,2173.5964,44.24741,2086.8716,2260.3213,1971.9572,2217.602,2132.6704,2129.8604,2217.602,2152.462,2235.3882
4,340,Cassava,North-East,2013,5956.297,6033.2715,6806.4272,438.57935,5946.8115,7666.043,9740.737,6033.2715,6907.6543,7394.926,6033.2715,6892.48,6803.8047
4,349,Maize,South-East,2013,1679.489,1743.5422,1809.7894,95.481834,1622.645,1996.9338,1756.3657,1743.5422,1714.7196,1841.3615,1743.5422,1981.2999,1768.0247
4,363,Yam,North-Central,2014,11216.488,11094.473,10916.795,1323.5546,8322.628,13510.962,10222.272,11094.473,10532.183,9116.287,11094.473,10631.574,13209.459
4,365,Maize,North-East,2014,1936.5547,1959.992,1736.4994,137.23477,1467.5193,2005.4795,1756.3657,1959.992,1824.4183,1684.6277,1959.992,1614.3809,1599.078
4,370,Rice,North-West,2014,2630.1072,1998.1786,1822.3469,96.49554,1633.2157,2011.4781,1971.9572,1998.1786,1783.2014,1774.0214,1998.1786,1715.4425,1840.8909
4,374,Rice,South-East,2014,2765.6492,1863.4293,2007.7288,130.21379,1752.5098,2262.9478,1971.9572,1863.4293,2232.1064,2034.5851,1863.4293,1894.3794,2014.1434
4,379,Yam,South-South,2014,6499.122,7695.654,8240.454,532.93195,7195.907,9285.001,10222.272,7695.654,8718.621,7491.7974,7695.654,8678.065,8618.132
4,384,Cassava,North-Central,2015,8008.495,10025.87,11479.244,1712.277,8123.181,14835.307,9740.737,10025.87,11148.002,11672.058,10025.87,14634.526,9915.767
4,402,Rice,South-South,2015,2808.5398,1622.8693,1744.5896,87.79237,1572.5166,1916.6626,1971.9572,1622.8693,1746.761,1885.9658,1622.8693,1691.8939,1775.4583
4,409,Maize,North-Central,2016,2391.2996,2090.7637,1934.3633,103.18495,1732.1207,2136.6057,1756.3657,2090.7637,1991.1309,1820.0713,2090.7637,1823.2765,1946.5742
4,415,Yam,North-East,2016,9891.549,7967.581,9091.111,889.6543,7347.3887,10834.834,10222.272,7967.581,10501.201,9555.892,7967.581,8392.584,9038.298
4,417,Maize,North-West,2016,1942.1207,1808.3838,1690.5042,83.30411,1527.2281,1853.7802,1756.3657,1808.3838,1708.8817,1727.1228,1808.3838,1558.3469,1649.7848
4,420,Cassava,South-East,2016,8705.689,7879.1953,8511.539,897.62024,6752.203,10270.875,9740.737,7879.1953,8789.266,7135.959,7879.1953,9091.499,9661.776
4,427,Yam,South-South,2016,5886.528,7061.006,7803.456,813.4374,6209.1187,9397.793,10222.272,7061.006,7704.105,6863.6377,7061.006,8322.144,9066.391
4,432,Cassava,North-Central,2017,5721.033,9313.003,11246.382,1846.9816,7626.298,14866.466,9740.737,9313.003,9488.98,10549.483,9313.003,13196.541,13683.901
4,435,Yam,North-Central,2017,11359.889,10536.663,11517.969,917.14685,9720.361,13315.576,10222.272,10536.663,11539.705,10455.264,10536.663,12713.8,12344.409
4,452,Cassava,South-West,2017,9755.446,10256.102,10032.173,859.74384,8347.075,11717.2705,9740.737,10256.102,9518.328,8915.653,10256.102,9978.434,11492.349
4,453,Maize,South-West,2017,2004.2755,1841.8717,1748.6644,104.86516,1543.1287,1954.2002,1756.3657,1841.8717,1632.6547,1864.9209,1841.8717,1615.4642,1788.411
4,454,Rice,South-West,2017,2094.7507,1991.0225,1941.5088,114.37146,1717.3407,2165.6768,1971.9572,1991.0225,1836.459,2083.7708,1991.0225,1779.9978,2016.294
4,457,Maize,North-Central,2018,2491.112,2289.0852,2032.5612,142.44489,1753.3691,2311.7532,1756.3657,2289.0852,1984.8136,1853.3033,2289.0852,2037.7932,1997.8109
4,462,Rice,North-East,2018,1765.6493,1830.8953,1833.8793,57.274483,1721.6213,1946.1372,1971.9572,1830.8953,1808.1433,1931.4231,1830.8953,1755.6072,1843.3275
4,468,Cassava,South-East,2018,8871.816,8300.196,9429.182,576.21124,8299.808,10558.556,9740.737,8300.196,9560.148,9844.797,8300.196,9834.409,9606.357
4,479,Yam,South-West,2018,7042.382,8666.875,9380.195,730.32306,7948.762,10811.629,10222.272,8666.875,8708.675,9284.936,8666.875,10669.186,9571.305
4,486,Rice,North-East,2019,1737.6633,1927.2758,1896.0452,24.352795,1848.3137,1943.7766,1971.9572,1927.2758,1909.8538,1864.3757,1927.2758,1908.1606,1870.5593
4,488,Cassava,North-West,2019,5737.5425,6594.2534,7857.507,974.7084,5947.078,9767.936,9740.737,6594.2534,7826.764,8343.115,6594.2534,9399.895,7123.5093
4,493,Maize,South-East,2019,1966.2887,1802.1025,1771.6794,84.75499,1605.5597,1937.7992,1756.3657,1802.1025,1609.8263,1823.2357,1802.1025,1850.003,1773.2297
4,500,Cassava,South-West,2019,9878.538,9752.36,9634.881,667.0085,8327.544,10942.218,9740.737,9752.36,10306.805,8373.142,9752.36,10037.905,9704.19
4,505,Maize,North-Central,2020,2406.1328,2181.7974,1940.6289,128.02187,1689.706,2191.5518,1756.3657,2181.7974,1951.7242,1895.8516,2181.7974,1828.7496,1845.022
4,506,Rice,North-Central,2020,2057.138,2319.4312,2150.9214,95.08611,1964.5526,2337.2903,1971.9572,2319.4312,2175.4448,2136.796,2319.4312,2059.6868,2063.248
4,511,Yam,North-East,2020,9999.812,9072.341,9455.436,785.52155,7915.8135,10995.058,10222.272,9072.341,10790.597,9726.799,9072.341,8435.2,9252.247
4,512,Cassava,North-West,2020,5658.4463,6289.953,8375.209,1328.6937,5770.969,10979.449,9740.737,6289.953,7785.6987,10343.929,6289.953,8783.953,8672.515
4,514,Rice,North-West,2020,2060.9526,2118.2622,2027.8145,55.91811,1918.215,2137.414,1971.9572,2118.2622,2011.2106,2059.3577,2118.2622,1957.3796,1992.8623
4,515,Yam,North-West,2020,9930.797,9678.773,10395.978,490.76605,9434.076,11357.879,10222.272,9678.773,10939.325,10932.849,9678.773,10072.119,10356.819
4,516,Cassava,South-East,2020,8976.137,7945.197,8513.518,821.3899,6903.5933,10123.441,9740.737,7945.197,8358.015,7378.962,7945.197,9364.489,9520.924
4,518,Rice,South-East,2020,1920.6658,1756.1447,1870.6545,84.35203,1705.3246,2035.9845,1971.9572,1756.1447,1832.5792,1959.133,1756.1447,1828.1062,1977.3094
4,520,Cassava,South-South,2020,5188.087,5767.072,6935.8335,926.8115,5119.2827,8752.384,9740.737,5767.072,7194.472,5926.6294,5767.072,7867.2266,7923.7676
4,521,Maize,South-South,2020,1687.2218,1601.7596,1597.2115,54.190323,1490.9985,1703.4246,1756.3657,1601.7596,1505.049,1654.6669,1601.7596,1577.5607,1647.0217
4,534,Rice,North-East,2021,1623.534,1875.222,1821.8137,101.03343,1623.7882,2019.8392,1971.9572,1875.222,1858.3961,1937.8235,1875.222,1796.8246,1640.8018
4,539,Yam,North-West,2021,9934.414,9782.419,9718.495,614.06287,8514.932,10922.059,10222.272,9782.419,10220.006,9834.39,9782.419,10209.767,8545.896
4,541,Maize,South-East,2021,1870.8716,1755.768,1719.3551,75.16689,1572.028,1866.6823,1756.3657,1755.768,1595.9753,1821.4194,1755.768,1687.612,1736.0013
4,545,Maize,South-South,2021,1679.6748,1693.2295,1631.3502,69.23687,1495.646,1767.0544,1756.3657,1693.2295,1657.091,1651.896,1693.2295,1496.0115,1658.5234
4,546,Rice,South-South,2021,2026.7284,1757.4138,1777.3987,80.58423,1619.4536,1935.3438,1971.9572,1757.4138,1866.6781,1792.3322,1757.4138,1634.4664,1836.1034
4,550,Rice,South-West,2021,1865.6276,1780.4325,1865.1716,78.16379,1711.9706,2018.3727,1971.9572,1780.4325,1780.2056,1975.9022,1780.4325,1861.889,1927.4283
4,552,Cassava,North-Central,2022,6624.184,8572.637,10689.049,2211.0234,6355.443,15022.654,9740.737,8572.637,8658.061,10329.93,8572.637,14608.994,11275.625
4,567,Yam,South-East,2022,7709.852,8594.936,8946.283,565.2789,7838.3364,10054.2295,10222.272,8594.936,8616.775,8572.122,8594.936,8895.364,10052.218
4,570,Rice,South-South,2022,1972.2635,1728.3339,1816.7552,66.70413,1686.0151,1947.4954,1971.9572,1728.3339,1780.1208,1921.2181,1728.3339,1795.7291,1858.3749
4,571,Yam,South-South,2022,6866.7207,7703.966,8165.966,685.1706,6823.0312,9508.9,10222.272,7703.966,8334.447,7166.519,7703.966,8444.554,9180.342
4,579,Yam,North-Central,2023,12619.195,9944.623,11358.698,859.2196,9674.628,13042.769,10222.272,9944.623,12268.064,12121.611,9944.623,10876.494,11582.704
4,581,Maize,North-East,2023,1912.101,2032.2454,1768.6013,161.07907,1452.8864,2084.3164,1756.3657,2032.2454,1836.613,1706.3949,2032.2454,1546.0487,1721.705
4,585,Maize,North-West,2023,2292.171,2105.669,1798.4832,186.61078,1432.7261,2164.2402,1756.3657,2105.669,1842.5463,1722.8053,2105.669,1530.0906,1791.305
4,586,Rice,North-West,2023,2119.8208,2192.3284,1953.441,162.1621,1635.6033,2271.2788,1971.9572,2192.3284,1958.9567,1928.745,2192.3284,1686.0444,2001.1307
4,587,Yam,North-West,2023,10362.112,10157.362,10022.592,1013.485,8036.161,12009.022,10222.272,10157.362,11330.61,10103.357,10157.362,8202.62,10319.01
